id_envio_normal,curp_repartidor,estado,tiempo_de_envio,precio
8171217181218,IDEX321213HZSFDG13,Mallory,2027/07/11,2232432922395.74
4161119181616,BXER421230HZSUCR87,Eastwood,2028/03/12,6395369845859.05
6161715101915,CNYW021131HYNXLY65,Barby,2030/05/22,1139763337481.0
3131219161414,DMVY221231MTSNCS95,Lindbergh,2031/02/24,5611645851510.0
3121411111219,DWOT120031HYNPAG86,Bunting,2025/12/27,4638061243381.66
3171416151515,VPJL820000MYNMCK71,Spaight,2021/03/14,2191223919810.01
3171010181216,FXZM921231MZSBRU13,Muir,2029/02/15,5253351760074.19
5151212181619,BXER421230HZSUCR87,Becker,2026/09/26,4338898603663.91
6171517141117,WCHV321031MTSDFW82,Hallows,2031/08/01,7309691642397.89
9191410181619,HSPT121130MVZYGR35,Northview,2028/04/25,3376793044699.59
2151513161013,KWMD421231HVZIMT92,Thierer,2027/04/03,4676082853371.27
8151111151113,XKTZ121231HZSSUM66,Bultman,2024/04/02,4194403913962.14
6171718161714,BLTF621209HTCRZJ09,Milwaukee,2025/12/17,9741240974282.4
2161419141610,UFBX521131MSRDLT78,East,2019/05/01,1537117784775.69
1161612151610,XTWD921119HYNZDQ33,Washington,2024/09/29,6474126298400.61
1191613131810,CDYW321130HVZONA75,Holmberg,2018/11/17,8862749559923.57
0151916111914,HSYK621031HYNTYF70,Golden Leaf,2029/04/21,6435511989781.05
1161317151115,XTWD921119HYNZDQ33,Gulseth,2021/07/29,1380268461398.7
8191514191215,JLWQ221207HTSUVW22,Tomscot,2028/11/06,4669609034357.56
7131019121418,LHQZ221203MZSJDP05,Summerview,2030/06/17,5802465143000.02
8181718131912,WUTD721030HVZJZV74,West,2026/10/29,1240704566565.04
5111918121719,VHSO921003MYNQDM39,Waywood,2021/06/26,3039434858757.05
1181816121512,MXEH721131MTSFUJ22,Crest Line,2019/05/17,8090663690478.51
8151219131310,KWMD421231HVZIMT92,Sugar,2020/10/05,9952189745029.63
8151013141215,EXCA921131HZSFIB29,Lighthouse Bay,2023/09/10,1166030906064.69
1121313191817,IWFM121231MVZTZM06,1st,2027/03/14,3580005449004.95
3181517181515,WOAH021231MZSOEM37,Kensington,2020/02/16,6435588994778.17
7131918181317,AGPN521117HVZYQH48,Maryland,2019/03/11,5249632238808.58
3141513161913,DGXW921230HZSETA04,Steensland,2024/08/09,7906735093143.32
5181715181914,JICQ921231HZSBVG40,Canary,2021/08/05,7628101149052.3
2121213131518,HSYK621031HYNTYF70,Cody,2025/10/18,4889744224903.61
7131410111518,JFEW421231MTSUQT82,Bunker Hill,2025/12/08,4685589681334.29
6161613181015,WGAR321231MYNTYF48,Briar Crest,2030/04/13,773378448644.58
1121012181916,OJZQ021230MYNIPR26,Everett,2028/07/23,4771934219015.65
4111616101316,XKTZ121231HZSSUM66,Cambridge,2019/04/29,3813060797425.26
7171110101419,PDGK421131HYNUFS04,Algoma,2021/06/30,9674677455296.3
4101816131813,CJFP521030MTSLMA16,American Ash,2024/02/29,1023016092191.13
9171216101213,WENS521200MVZHKD52,Lunder,2024/03/29,9166082477498.84
7151918141217,BHCI521001MVZCWH93,Dwight,2026/12/04,7383942203028.36
3151517161116,WCHV321031MTSDFW82,School,2029/12/20,8180776774502.21
8171210131714,CJFP521030MTSLMA16,Sugar,2023/04/18,5895387601908.88
1131316181317,JFEW421231MTSUQT82,School,2027/05/26,3473116433522.4
1191519151517,XTWD921119HYNZDQ33,Superior,2030/12/11,7534872893029.17
5101917151819,BLTF621209HTCRZJ09,Hudson,2024/01/23,6990042092378.43
0161515111310,VPJL820000MYNMCK71,Beilfuss,2020/11/23,8790184948376.3
1131811131217,PDGK421131HYNUFS04,Village Green,2031/04/18,9972836413778.72
0171013141210,SJGO720331HVZEMS58,Green,2027/02/23,7954936929220.71
1141412111216,WDMU621130HZSCQJ71,Sunnyside,2018/06/23,9341373632146.5
5141816181917,EWOQ421231MVZHKP33,Green Ridge,2022/11/24,8557246364924.29
6191510131516,SJGO720331HVZEMS58,Surrey,2018/08/06,7496248506087.45
8171915161315,JICQ921231HZSBVG40,Coleman,2022/07/28,3109225560671.78
1111715151911,CJFP521030MTSLMA16,Arizona,2030/05/24,5027565679660.54
0191517101117,BCEK021131HVZYTF07,Vidon,2019/01/12,7855521826589.11
8111511141910,MVIH921130MZSNEK36,Haas,2019/06/25,2742592507607.86
0171619161417,BCEK021131HVZYTF07,Bluestem,2031/04/24,387400165382.5
9101815121410,VPJL820000MYNMCK71,Lukken,2026/12/03,2309170565818.17
5151419131418,FADB421231MZSTMV32,Pepper Wood,2027/06/12,5534358750000.76
2131710171618,WUTD721030HVZJZV74,Lotheville,2030/12/21,7453535304215.92
7111319101019,BQLF821212HZSSZF72,Pond,2025/12/07,30139127932.4
3131015171512,HNOS721217MTCVTL96,Prentice,2025/06/24,8282607417132.87
4101112171212,AGPN521117HVZYQH48,Moland,2030/05/06,3165373533938.44
8131014181810,EFSG521231MZSNPB78,Valley Edge,2018/09/04,2271100082334.37
2181413131115,HBAL621131MZSTLY56,Buell,2025/08/30,6994934671149.83
1151910141413,KDZQ021130MTSGIN78,Ronald Regan,2029/07/28,8626046024185.08
4151011191910,WMQI921231MZSQMP83,Russell,2030/05/09,2543022265563.83
5171518181918,VHJK421030HVZXQH47,Debra,2025/08/03,7920260942494.38
2181516181713,BXJN021204HSRMAD98,Oneill,2022/05/09,5609763932885.45
9191814111915,WDMU621130HZSCQJ71,Pankratz,2020/03/27,7403899545564.26
0101614151119,DWOT120031HYNPAG86,Burrows,2019/03/09,2421048445382.76
4141415181114,PDGK421131HYNUFS04,Ryan,2026/08/27,1787836564959.57
7161611151312,LEWC320701MYNGLC28,Sunbrook,2028/08/17,5095878646660.27
