curp_repartidor,fecha_de_nacimiento,genero,calle,estado,municipio,codigo_postal,numero,nombre,apellido_paterno,apellido_materno,salario,horario,calificacion,curp_supervisor
RLGU621030MZSLRF18,11/11/1989,Transgender Woman,Dakota,Maryland,Ruskin,704-8124,096,Cullen,Autry,Dahlborg,$14153.05,13:00-21:00,10,SWRT720131HTCVOU01
CBDG321230MZSQGD77,7/20/1976,Androgyne,Welch,Twin Pines,Katie,,622,Boyd,Ravilus,Landal,$11326.32,13:00-21:00,9,OZKB421231HYNGYT88
DKCH721231HVZROH72,1/24/1983,Gender Nonconforming,Buell,Sachtjen,Sunnyside,,629,Ailbert,McRamsey,Berriman,$29947.35,10:00-18:00,10,WZIQ221002MYNLNH10
WTDP521201MSPZOT47,2/8/1971,Transsexual Person,Dixon,Duke,Gale,,805,Doug,Headon,Sante,$17331.58,12:00-20:00,10,YFEZ721230MVZGED05
HKTS920231MVZIFM82,3/1/1976,FTM,Anzinger,Tony,Everett,678214,688,Cornell,Hillborne,Devereux,$28133.36,13:00-21:00,10,ARPN021230HYNIGD38
GFVA521130MZSFBG69,12/28/1990,MTF,Thackeray,Esch,Eagle Crest,,538,Fran,McKelloch,Ough,$18912.53,11:00-19:00,9,BFON920631MZSSFD16
ONIF121030HZSESZ73,9/21/1975,Cisgender Male,Talisman,Elgar,Mallard,707037,642,Zachery,Woffenden,Bayles,$16519.91,13:00-21:00,8,DMTX621107HYNAMD06
HFIX321030HYNXVR52,10/24/1978,Transsexual Man,Derek,Monica,Corscot,,251,Isidore,Belk,Coils,$16967.08,12:00-20:00,9,AHBO021131MVZIMH04
ECZQ121230MSRYQU29,11/26/1970,Transsexual Male,Jana,Russell,Lakewood,35047 CEDEX 9,411,Monro,Probyn,Adanet,$14843.09,12:00-20:00,6,SOMY320030HYNOKR66
IPUD221131MYNNDB88,11/1/1996,Gender Nonconforming,Norway Maple,Elgar,Heath,4625-253,176,Vlad,Anyon,Sallis,$19207.71,12:00-20:00,8,GSQM421231MZSXRQ33
XNVG521131MZSVFP59,1/31/1984,Cisgender Male,Bartelt,Mesta,Barnett,,128,Bondie,Bough,Vasnev,$27435.32,11:00-19:00,10,OIVY221230MZSNPH69
LIRB020630HYNRIS34,12/30/1986,Bigender,Havey,Kim,Alpine,,567,Al,Punyer,Pinnegar,$27452.55,11:00-19:00,10,XUID621231MZSPMC10
ZDNH820131MZSOPQ68,11/24/1986,Transsexual Woman,Hudson,Browning,Ruskin,,462,Luigi,Dietzler,Weatherup,$11929.57,11:00-19:00,10,KMLO921131HZSFUE18
IPBV821231HZSMJO55,1/7/1990,Transsexual Woman,Elgar,Everett,Fallview,,156,Wesley,Noore,Sears,$26064.78,10:00-18:00,10,QAWH921031HYNFDS59
TDWU021118MZSNUK64,12/1/1999,Female to Male,Bay,Iowa,Pine View,T6L,817,Linc,Cartmel,Gyver,$25957.69,12:00-20:00,9,OCJQ221231MTSGCA96
AFIG921031HZSPNJ47,7/30/1981,Trans Male,Lighthouse Bay,Anniversary,Mallard,2845-005,681,Gerard,Robillart,Ivanikhin,$15137.10,13:00-21:00,10,HRQN221103MVZJXK50
CIFB321131MZSNXT35,3/3/1977,Trans Woman,Carberry,Sloan,Heath,,710,Vincenz,Ollie,Challiss,$16833.44,11:00-19:00,10,BATK321203MZSWMA16
HFZJ621102MZSTPJ93,2/20/1991,Transgender Person,Sachs,Pine View,Hudson,W34,954,Zechariah,Lowless,Tipens,$23606.72,9:00-17:00,10,TAOI821231MYNPOU42
RWJC921231MYNZBJ17,6/10/1997,Female to Male,Jay,Pankratz,Butternut,,122,Arnoldo,McGilben,Skippen,$27073.28,11:00-19:00,10,TVSU121130HZSZVA58
LQWZ321131HYNZMV92,7/22/1985,Neither,Heffernan,Express,Raven,301260,397,Marlowe,Thundercliffe,Karpets,$14323.84,13:00-21:00,10,YATK420719MZSYMP87
HZXK821131HZSOVA67,4/15/1982,Transgender Man,Johnson,Corry,Anthes,11130,108,Dew,Cumpsty,Stivani,$23843.28,13:00-21:00,6,XHCM821031MZSKWB72
VWOJ120430HZSWCF88,12/13/1989,Trans Person,Lakeland,Melby,Pond,,786,Christos,Atteridge,Conneely,$21888.98,13:00-21:00,8,ZINX620330MZSVCZ42
ZBKU820730MYNLBE15,5/12/1993,Transgender,Holmberg,Pepper Wood,Bluestem,,166,Colman,Poate,Bertomieu,$18209.98,8:00-16:00,9,IXAF621231MZSFPJ29
BFCM021130MVZIRF26,10/28/1974,Cis Female,Elgar,Golf View,Russell,,189,Jayme,Happel,Bushell,$17744.35,13:00-21:00,9,YCHU620610HZSUAB24
ZAKV921231MZSJUV49,3/10/1979,Trans Man,Gina,Larry,Brentwood,3070-305,170,Randie,Finding,McBrearty,$10120.14,12:00-20:00,10,DOBL921230HZSWTF72
YMWZ321031MZSRSM12,12/14/1993,FTM,Ludington,Mandrake,Delladonna,,673,Gerard,Tellenbrook,Boat,$29771.84,12:00-20:00,10,QESY021131MTSKZF22
JAKG321231HZSSIP96,5/25/1986,Neutrois,Esker,Caliangt,Fuller,75310,933,Hyatt,Mallord,Holston,$24860.02,12:00-20:00,8,ZQUE621231HYNBEJ37
IAHU721231MZSTFM60,5/12/1997,Transsexual Woman,Bartelt,East,Schlimgen,,260,Merry,Keenan,Bendik,$17439.80,13:00-21:00,10,PLRW821031HYNULN00
FCLX321230HYNBHS17,11/24/1979,Intersex,Autumn Leaf,Main,Prairieview,,124,Shurwood,Boylin,Sangwine,$15385.83,13:00-21:00,10,FDIR121131HYNUGJ52
ULCP520231HZSKUR52,1/10/1980,Cisgender,Stoughton,Graceland,Elmside,,604,Tuckie,Binks,Penella,$19170.31,11:00-19:00,10,WXDC321211MYNUNG14
JMXO321231HVZCDI81,11/4/1974,Transsexual Male,Anthes,Reindahl,Monument,,451,Arthur,McGennis,Tattam,$25103.47,13:00-21:00,7,LWJO521131HZSXSO46
ZXBC721007MZSCMK59,4/30/1990,Cisgender Woman,Hoepker,Porter,Hayes,,473,Claudio,Blain,Root,$23423.43,10:00-18:00,10,ORMX521231HZSVSO58
IEKT621230HZSJXA85,1/2/1988,Trans Man,Carpenter,Florence,Hudson,533 50,213,Diego,Ellerton,Illiston,$27343.81,11:00-19:00,10,MNGI521131MYNFYE67
UJFK221231HVZSPU18,4/16/1973,Trans Female,Muir,Esker,Harper,7404,640,Hendrick,Parmiter,McAllester,$12259.18,13:00-21:00,10,QWTG721210MTSSZE81
WBCD321231HYNEKZ11,10/28/1999,Androgyne,Golf,Sutherland,Magdeline,,205,Walther,Weedall,Pendre,$12191.23,10:00-18:00,9,LYVZ221230HZSVJH03
DCZR920031MYNJFM92,5/17/1982,Female to Male,Summit,Orin,International,,247,Gayler,Burnsell,Halwill,$26007.64,13:00-21:00,9,RMCJ421031MZSMKJ14
ATOH221231HYNFQY93,11/3/1998,MTF,Kenwood,Harbort,Hermina,,144,Bogart,Heller,Eglin,$23256.69,12:00-20:00,10,IONF421231HZSCAJ53
MIDX721130MZSPEH23,3/29/2000,Transsexual,Southridge,Claremont,Lyons,34800-000,521,Nicol,Piser,Kennewell,$17680.52,13:00-21:00,8,IGZQ921131MZSWER53
UKVJ720107HZSURY79,1/27/1976,Trans Male,Tennessee,Buhler,Mockingbird,,457,Vic,Brownsall,Spilisy,$23735.52,13:00-21:00,9,GIWQ421130MZSYXJ87
HLEQ721231MVZTUV45,10/28/1983,Cis Male,Armistice,Porter,Maple,35895,748,Alberik,Joseland,Lusher,$26470.99,13:00-21:00,10,PRGQ821231HZSOWC07
CLBN220331MZSMDY63,1/6/1988,Other,Dorton,Utah,Oriole,94463,985,Thoma,Monkton,Ghilardini,$28496.22,12:00-20:00,10,QZFC121130MZSZOS00
KFYW321100HZSRUF88,6/26/1982,Neutrois,Linden,Cody,Merrick,,755,Tabby,McGlone,Belasco,$10522.87,9:00-17:00,10,WMPL820502MSLLIE26
HYGO421131MZSWAU26,2/29/1988,Transgender Female,Ridge Oak,Fairview,Lakewood,,024,Iver,Ciciotti,Belshaw,$27320.45,12:00-20:00,9,LYMS621231HYNEOD07
RBSO321230HVZXUK44,10/23/1993,Cis,Pearson,Pierstorff,Derek,,399,Rufus,Tarpey,Waddams,$11141.77,8:00-16:00,9,RLKH521130HZSVLU92
VLBY921131HVZRHF03,7/26/1976,Cis,Bultman,Northwestern,Arrowood,,122,Thedric,Lackemann,Folkerts,$28965.78,12:00-20:00,10,MYUC321209HZSFLZ23
