curp_repartidor,fecha_de_nacimiento,genero,calle,estado,municipio,codigo_postal,numero,nombre,apellido_paterno,apellido_materno,salario,horario,calificacion
NHFP421131HSRRIU76,2/11/2000,Transgender Female,Pine View,Melby,Hoffman,172389,058,Berny,Perrelle,Perillio,$28640.87,13:00-21:00,10
CDAZ421231HZSSPK07,9/12/1972,Transsexual Male,Fremont,Canary,Mcguire,90505,921,Peyton,Janaszkiewicz,Elvish,$21860.05,13:00-21:00,9
STFN721231MZSHEZ68,9/30/1970,Cisgender,Thompson,Dovetail,Becker,,300,Abdul,Causby,Rigts,$22169.66,13:00-21:00,9
AWHZ621131HZSMTK37,5/2/1972,Male to Female,Bellgrove,Comanche,Huxley,,208,Theodore,Parlatt,Serrurier,$12067.96,13:00-21:00,6
QLFS021230MZSUQL72,12/9/1975,Transsexual Man,Michigan,Melby,Pond,06804 CEDEX,415,Garik,Pascoe,Deery,$25126.13,12:00-20:00,9
WFEQ920031HYNAKG02,3/13/1991,Cisgender Man,Atwood,Everett,Arizona,,437,Mervin,Villalta,Prier,$14168.53,12:00-20:00,10
WUQF221131MTCBWR49,4/2/1979,Cis,Upham,Bunker Hill,Goodland,,002,Wendall,Ferraretto,Langstone,$18544.64,13:00-21:00,9
JVKR421031HYNPFD41,10/7/2000,Other,Bellgrove,7th,Hazelcrest,,357,Orville,Antonik,Blaisdale,$18159.62,13:00-21:00,10
SFUB820730MZSFPE67,2/3/1978,Two-Spirit,Spohn,Stoughton,Grasskamp,40293,008,Hayward,Mattinson,Plimmer,$27038.23,12:00-20:00,9
YRVP621104MZSAGQ35,9/24/1972,Cisgender Woman,Anniversary,Hollow Ridge,Meadow Valley,,150,Padgett,Caroll,Doumenc,$26876.95,12:00-20:00,10
YPXW321215MZSREC15,10/24/1994,Transgender Person,Alpine,Heffernan,High Crossing,34-211,033,Web,Simonini,Stichel,$28788.72,12:00-20:00,6
YWOG621230HZSSWL49,6/7/1982,Androgyne,Fisk,Blackbird,Graceland,,469,Beauregard,Clear,Ferreres,$12945.91,11:00-19:00,8
VPYN721030MYNYOT88,4/14/1997,Male to Female,Annamark,Forster,Russell,,155,Ely,Argente,O'Farrell,$15201.85,11:00-19:00,10
DMTX621107HYNAMD06,3/18/1997,Other,Birchwood,Lillian,Hayes,,799,Mitchell,Crossan,Wharton,$27645.34,13:00-21:00,7
JERT421231MTSMTU55,11/19/1971,Cisgender Male,Pine View,Ridgeview,Kennedy,,255,Regen,Denisyev,Chiddy,$23927.04,13:00-21:00,10
XKMT421130MZSIEN41,1/2/1999,Gender Nonconforming,Union,Kensington,Rutledge,,888,Brose,Applegarth,Chupin,$18208.82,13:00-21:00,9
GOSK821231MZSAXF30,7/15/1997,Other,Fair Oaks,Browning,Columbus,49120,054,Bradan,McCague,Moysey,$10575.75,13:00-21:00,10
PFZM521231HZSDRQ97,7/27/1993,Cisgender Male,Old Shore,Susan,Ilene,22130,679,Julie,Feveryear,Gertz,$21705.25,13:00-21:00,6
BIYD321231MZSCKT96,7/17/1983,Non-binary,Esch,Waxwing,Mariners Cove,,827,Elliot,Blind,Downs,$18043.24,7:00-15:00,10
IZBF221231MZSEQU10,3/10/1983,Trans Man,Graedel,Bowman,Westerfield,,329,Burlie,Vassbender,Kaysor,$22255.86,12:00-20:00,9
GMUO320931MZSBMS86,5/18/1984,Gender Questioning,Charing Cross,Gale,Shopko,45650-000,379,Marijn,Seamarke,Ranahan,$19733.72,10:00-18:00,9
